tag,factor,count
larvae,0.08064516129032258,31
shawn mendes interview,0.08064516129032258,31
shawn mendes songs,0.08064516129032258,31
the royal wedding,0.08064516129032258,31
bullet journal,0.08064516129032258,31
full face testing,0.08035714285714286,28
haunted tunnel,0.08,25
omargosh,0.08,25
nicki minaj queen,0.08,25
nicki minaj new music,0.08,25
mm7games,0.08,25
russell brand,0.08,25
overnight challenge,0.08,25
faze rug haunted tunnel,0.08,25
faze rug haunted house reaction,0.08,25
snl episode 1746,0.08,25
cat logic,0.08,25
faze rug's haunted house,0.08,25
lights out challenge in faze rug haunted house,0.08,25
drive thru pranks,0.08,25
3 am challenge,0.08,25
nicki minaj new album,0.08,25
tag,0.08,25
faze rug overnight challenge,0.08,25
nicki minaj tv performance,0.08,25
omg we're coming over,0.08,25
european,0.08,25
omargoshtv omargoshtv,0.08,25
mercy,0.08,25
omar gosh,0.08,25
dumpster diving,0.08,25
omar gosh tv,0.08,25
snl live performances,0.08,25
omargoshtv exposed,0.08,25
omargoshtv fake videos,0.08,25
one man hide and seek,0.08,25
haunted houses,0.08,25
queen mary ship,0.08,25
snl performances,0.08,25
nicki minaj chun-li,0.08,25
nicki minaj live,0.08,25
latin music,0.07954545454545454,44
grace helbig channel,0.07954545454545454,22
waterjet channel,0.07954545454545454,22
water cutting,0.07954545454545454,22
waterjet,0.07954545454545454,22
cutting with water,0.07954545454545454,22
water jet cutting,0.07954545454545454,22
water jet,0.07954545454545454,22
water cutter,0.07954545454545454,22
met gala,0.07926829268292683,41
met gala 2018,0.07926829268292683,41
rnb,0.07926829268292683,41
team 10,0.07926829268292683,41
joey zehr,0.07894736842105263,38
fortnite in real life,0.07894736842105263,38
kate albrecht,0.07894736842105263,38
anvil drop test,0.07876712328767123,73
fortnite pc,0.0787037037037037,54
sylvia gani,0.07857142857142857,35
flower,0.07857142857142857,35
jason,0.0784313725490196,51
buying,0.078125,32
shell,0.078125,32
miss,0.078125,32
love so soft,0.078125,48
sp:ti:home=rmad,0.078125,32
keanu reeves,0.07777777777777778,45
bean,0.07777777777777778,45
monthly favorites,0.07692307692307693,26
kane atwood,0.07692307692307693,26
roman vlogs,0.07692307692307693,26
roman atwood,0.07692307692307693,26
brittney,0.07692307692307693,26
anywhere,0.07692307692307693,65
atwood,0.07692307692307693,26
atwood vlogs,0.07692307692307693,26
noah atwood,0.07692307692307693,26
family-friendly,0.07692307692307693,26
smile more,0.07692307692307693,26
vlogs2017,0.07692307692307693,26
family vlogs,0.07692307692307693,26
kid-friendly,0.07692307692307693,26
james charles makeup tutorial,0.07692307692307693,26
2018 movie,0.07692307692307693,26
turtle,0.07692307692307693,26
roman atwood vlogs,0.07692307692307693,26
roman atwoods,0.07692307692307693,26
major league baseball,0.07692307692307693,39
movie makeup,0.07692307692307693,26
rc cars,0.07666666666666666,75
kermit,0.0763888888888889,72
hyderabad,0.07608695652173914,23
kebab buffet,0.07608695652173914,23
unlimited non veg and veg food,0.07608695652173914,23
caught on camera,0.07608695652173914,23
mumbai street food,0.07608695652173914,23
tasty food india,0.07608695652173914,23
buffet challenge,0.07608695652173914,23
tasty food indian,0.07608695652173914,23
curtis jackson,0.07608695652173914,23
hyderabadi biryani,0.07608695652173914,23
buffet worth it,0.07608695652173914,23
hyderabad food,0.07608695652173914,23
buffet mukbang,0.07608695652173914,23
barbeque nation,0.07608695652173914,23
best food,0.07608695652173914,23
abs bbq,0.07608695652173914,23
indian curry,0.07608695652173914,23
mbj,0.07608695652173914,23
curry chicken,0.07608695652173914,23
indian buffet food,0.07608695652173914,23
inside,0.07575757575757576,33
hair stylist,0.07575757575757576,33
cross section,0.07575757575757576,33
master,0.07575757575757576,33
shark,0.07575757575757576,33
cross-section,0.07575757575757576,33
birthday cake,0.07575757575757576,33
dobre,0.0755813953488372,43
foil ball,0.07547169811320754,53
willitcrush,0.07539682539682539,63
allure magazine,0.075,40
allure,0.075,40
late night talk show,0.075,20
pedro pascal,0.075,20
small home,0.075,30
트와이스 music video,0.075,20
lopez,0.075,20
freddie mercury,0.075,30
anvil vs ice,0.075,60
coachella,0.07417582417582418,91
backstreet boys,0.07407407407407407,27
cover songs,0.07407407407407407,27
don't go breaking my heart,0.07407407407407407,27
gucci mane,0.07407407407407407,27
new year new me,0.07407407407407407,27
dart trick shots,0.07386363636363637,44
kim kardashian makeup,0.07386363636363637,44
kijiji,0.07352941176470588,34
life with cats,0.07352941176470588,34
tyler the creator,0.07352941176470588,34
used,0.07352941176470588,34
top dawg entertainment/rca records,0.07317073170731707,41
hollywood medium,0.07291666666666667,24
sourdough,0.07291666666666667,24
wish makeup,0.07291666666666667,24
tyler henry,0.07291666666666667,24
mavic air,0.07291666666666667,24
2018 movie trailers,0.07291666666666667,24
personal growth,0.07291666666666667,24
dirty,0.07291666666666667,72
hollywood medium with tyler henry,0.07291666666666667,24
lauri,0.07272727272727272,55
anni,0.07272727272727272,55
marcus and lucas,0.07258064516129033,62
bracket,0.07258064516129033,31
farm,0.07258064516129033,31
the ace family,0.07258064516129033,62
lsd,0.07258064516129033,31
lucas and marcus,0.07258064516129033,62
dobre twins,0.07258064516129033,62
the dobre brothers,0.07258064516129033,62
dobre brothers,0.07258064516129033,62
dobre brothers youtube,0.07258064516129033,62
lucas and marcus pranks,0.07258064516129033,62
dobre brothers gymnastics,0.07258064516129033,62
dobre brothers pranks,0.07258064516129033,62
gwilym lee,0.07142857142857142,28
tv medical drama,0.07142857142857142,28
ben hardy,0.07142857142857142,28
lucy boynton,0.07142857142857142,28
joseph mazzello,0.07142857142857142,28
aiden gillen,0.07142857142857142,28
queen movie,0.07142857142857142,28
freddie mercury movie,0.07142857142857142,28
live aid,0.07142857142857142,28
bohemian rhapsody movie,0.07142857142857142,28
bohemian rhapsody trailer,0.07142857142857142,28
queen movie trailer,0.07142857142857142,28
queen trailer,0.07142857142857142,28
spike lee,0.07142857142857142,28
drag race season 10,0.07142857142857142,28
floyd mayweather,0.07142857142857142,21
david duke,0.07142857142857142,28
genetically modified,0.07142857142857142,21
rami malek,0.07142857142857142,28
aluminum foil ball,0.07142857142857142,56
laurex,0.07142857142857142,28
how ridiculous rc car,0.07065217391304347,46
line x,0.07065217391304347,46
matt meese,0.07065217391304347,46
yard,0.07065217391304347,46
miniminter,0.07051282051282051,39
45m tower,0.07042253521126761,71
basketball connect 4,0.07042253521126761,71
crispy,0.0703125,32
cat owners,0.0703125,32
polish,0.07,25
jennifer lopez feat. dj khaled & cardi b,0.07,25
dinero,0.07,25
epic/nuyorican productions,0.07,25
hilary duff,0.07,25
ain't your mama,0.07,25
jlo full concert,0.07,25
amor amor amor,0.07,25
jennifer lopez live,0.07,25
ni tu ni yo,0.07,25
jlo live,0.07,25
love don't cost a thing,0.07,25
christina milan,0.07,25
mother's day,0.06967213114754098,61
black panther behind the scenes,0.06944444444444445,36
black panther bts,0.06944444444444445,36
jumper,0.06944444444444445,36
charlie puth voicenotes,0.06896551724137931,29
voiecnotes charlie puth,0.06896551724137931,29
charlie puth - voicenotes,0.06896551724137931,29
voice notes,0.06896551724137931,29
voice notes charlie puth,0.06896551724137931,29
boy - charlie puth,0.06896551724137931,29
charlie puth voice notes,0.06896551724137931,29
jhene aiko,0.06896551724137931,29
charlie puth - boy,0.06896551724137931,29
voicenotes - charlie puth,0.06896551724137931,29
tgrzz0oqgue,0.06896551724137931,29
boy charlie puth,0.06896551724137931,29
django jane,0.06896551724137931,29
lqmorihntn4,0.06896551724137931,29
eambagaksdm,0.06896551724137931,29
archandroid,0.06896551724137931,29
pynk,0.06896551724137931,29
jane bond,0.06896551724137931,29
charlie puth boy,0.06896551724137931,29
wondaland,0.06896551724137931,29
palace of the dogs,0.06896551724137931,29
lesson,0.06896551724137931,29
donkey,0.06875,40
oobleck,0.06862745098039216,51
bibi,0.06818181818181818,22
wonder woman 2,0.06818181818181818,22
aluminum ball polishing,0.06756756756756757,37
aluminum foil ball challenge,0.06756756756756757,37
diy polish ball,0.06756756756756757,37
polishing foil ball,0.06756756756756757,37
extreme polishing,0.06756756756756757,37
mirror polishing,0.06756756756756757,37
lazy hacks,0.06756756756756757,37
large,0.06756756756756757,37
speechless,0.06756756756756757,37
polishing aluminum foil,0.06756756756756757,37
nursery,0.0673076923076923,26
tko,0.0673076923076923,26
ufc on fox,0.0673076923076923,26
easy makeup tutorial,0.0673076923076923,26
call of duty,0.06707317073170732,41
home improvement,0.06666666666666667,30
hairdresser reacts,0.06666666666666667,30
light,0.06666666666666667,75
stefflon don,0.06666666666666667,30
ranch,0.0661764705882353,34
flawless,0.0661764705882353,34
life hack,0.0661764705882353,34
the hulk,0.0660377358490566,53
mcdj recording/rca records,0.06578947368421052,38
ads,0.06521739130434782,23
timelapse,0.06521739130434782,23
vat19,0.06521739130434782,46
diabetes,0.06521739130434782,23
stephen meek,0.065,50
complexly,0.06481481481481481,54
tobias harris,0.06481481481481481,27
coachella fashion,0.06481481481481481,27
erin robinson,0.06481481481481481,27
paleontology,0.06481481481481481,54
dinos,0.06481481481481481,54
avery bradley,0.06481481481481481,27
boban marjanovic,0.06481481481481481,27
success how i did it,0.06481481481481481,27
quantico,0.06481481481481481,27
success podcast,0.06481481481481481,27
early morning,0.06481481481481481,27
waking up early,0.06481481481481481,27
military schedule,0.06481481481481481,27
army schedule,0.06481481481481481,27
navy seals,0.06481481481481481,27
jocko willink,0.06481481481481481,27
way of the warrior kid,0.06481481481481481,27
fossils,0.06481481481481481,54
swimming pool,0.06481481481481481,27
priyanka chopra,0.06481481481481481,27
illegal,0.06451612903225806,31
intel,0.06451612903225806,31
studio c,0.06418918918918919,74
byutelevision,0.06418918918918919,74
byu tv,0.06418918918918919,74
studioc,0.06418918918918919,74
byutv,0.06418918918918919,74
total bellas,0.0641025641025641,39
whitney call,0.06395348837209303,43
bleacher report,0.06382978723404255,47
br,0.06382978723404255,47
shawn mendes funny,0.0625,20
shawn mendes funny moments,0.0625,20
top ten,0.0625,20
words,0.0625,20
fortnite facts,0.0625,20
conor mcgregor,0.0625,28
cobra kai teaser,0.0625,28
shawn mendes interview 2018,0.0625,20
shawn mendes wired,0.0625,20
shawn mendes tats,0.0625,20
shawn mendes wired autocomplete interview,0.0625,20
shawn mendes musician,0.0625,20
japanese trend,0.0625,40
fortnite save the world,0.0625,20
daisymarques,0.0625,20
jake gyllenhaal,0.0625,24
fortnite easter egg,0.0625,20
ps4 fortnite,0.0625,20
xbox fortnite,0.0625,20
cobra kai karate kid season 2,0.0625,28
xbox one fortnite,0.0625,20
fortnite ninja,0.0625,20
dykgaming,0.0625,20
didyouknowgaming,0.0625,20
did you know gaming,0.0625,20
dykg,0.0625,20
fortnite battleroyale,0.0625,20
spongebob vines,0.0625,20
shawn mendes autocomplete,0.0625,20
shawn mendes wired autocomplete,0.0625,20
shawn mendes music,0.0625,20
shawn mendes tattoos,0.0625,20
cobra kai trailer,0.0625,28
mr krabs,0.0625,20
cobra kai new season,0.0625,28
patrick meme,0.0625,20
game pack,0.0625,20
expansion pack,0.0625,20
the sims gameplay,0.0625,20
the sims 4 seasons expansion pack,0.0625,20
the sims 4 seasons,0.0625,20
sims 4 trailer,0.0625,20
the sims 4 trailer,0.0625,20
the sims 4,0.0625,20
club/dance,0.0625,20
eone,0.0625,20
azealia,0.0625,20
stuff pack,0.0625,20
krabby patty,0.0625,20
bikini bottom,0.0625,20
electronic arts,0.0625,20
naked and afraid,0.0625,20
merry,0.0625,20
im the easter bunny,0.0625,20
the sims (video game),0.0625,20
bicycle,0.0625,24
good doctor,0.0625,20
cobra kai season 2,0.0625,28
glow up,0.0625,20
70 people from 70 countries,0.0625,24
thesims4,0.0625,20
krabby patty secret formula,0.0625,20
simple smoothie recipe,0.0625,20
green smoothie recipe,0.0625,20
krusty krab pizza,0.0625,20
feast of fiction,0.0625,20
healthy smoothie recipe,0.0625,20
ea,0.0625,20
green smoothie,0.0625,20
healthy smoothie,0.0625,20
maxis,0.0625,20
real kelp shake,0.0625,20
real krabby patty,0.0625,20
biggest,0.0625,20
how to make healthy smoothie,0.0625,20
simlish,0.0625,20
ts4,0.0625,20
kelp shake,0.0625,20
life simulator,0.0625,20
life simulation,0.0625,20
spongebob episodes,0.0625,20
krabby patty recipe,0.0625,20
emotional sims,0.0625,20
intelligent sims,0.0625,20
korean music,0.06111111111111111,45
idtay,0.06097560975609756,41
topher grace,0.06097560975609756,41
mol,0.06097560975609756,41
calvin harris one kiss,0.06060606060606061,33
gabrielle union,0.06060606060606061,33
calvin harris dua lipa one kiss,0.06060606060606061,33
calvin harris one kiss lyrics,0.06060606060606061,33
calvin harris dua lipa one kiss live,0.06060606060606061,33
calvin harris dua lipa one kiss lyrics,0.06060606060606061,33
dua lipa one kiss live,0.06060606060606061,33
one kiss,0.06060606060606061,33
dan + shay,0.06060606060606061,33
jumbo,0.06060606060606061,33
fortnite best,0.0603448275862069,29
ultimate gaming setup,0.0603448275862069,29
mylifeaseva,0.0603448275862069,29
destination wedding,0.0603448275862069,29
pc build,0.0603448275862069,29
player unknown battlegrounds,0.0603448275862069,29
daddy,0.0603448275862069,29
steelseries,0.0603448275862069,29
rgb setup,0.0603448275862069,29
epic gaming setup,0.0603448275862069,29
fortnite funny,0.0603448275862069,29
pc gaming setup,0.0603448275862069,29
triple monitor setup,0.0603448275862069,29
plankton,0.0603448275862069,29
animated music video,0.0603448275862069,29
workstation,0.0603448275862069,29
best gaming setup,0.0603448275862069,29
i like that,0.06,25
japan trend,0.06,50
rubiks,0.05952380952380952,21
breeding,0.05952380952380952,21
enchroma,0.05952380952380952,21
tek hörgüçlü deve,0.05952380952380952,21
seeing colour,0.05952380952380952,21
color blind test,0.05952380952380952,21
colour blindness,0.05952380952380952,21
jacksepticeye colour blind,0.05952380952380952,21
colour test,0.05952380952380952,21
colour number test,0.05952380952380952,21
hoofstock,0.05952380952380952,21
colour blind number test,0.05952380952380952,21
ˈdräməˌderē,0.05952380952380952,21
جمل وحيد السنام,0.05952380952380952,21
mating,0.05952380952380952,21
snapper,0.05952380952380952,21
prickly pear,0.05952380952380952,21
color test,0.05952380952380952,21
enchroma glasses,0.05952380952380952,21
color blind glasses,0.05952380952380952,21
hecin devesi,0.05952380952380952,21
taking a colour blind test with colour blind glasses,0.05952380952380952,21
colour blind awareness,0.05952380952380952,21
ऊंट,0.05952380952380952,21
calvin harris one kiss live,0.05952380952380952,21
colour blind glasses,0.05952380952380952,21
साँड़नी,0.05952380952380952,21
bully breed,0.05952380952380952,21
rhett link killer food taste test,0.05952380952380952,21
link killer food taste test,0.05952380952380952,21
wacom,0.05952380952380952,21
wild animals as pets,0.05952380952380952,21
feeding,0.05952380952380952,21
killer food taste test,0.05952380952380952,21
doberman,0.05952380952380952,21
livestock,0.05952380952380952,21
13hd,0.05952380952380952,21
आक्रमण,0.05952380952380952,21
cintiq,0.05952380952380952,21
नृत्य,0.05952380952380952,21
colour blind,0.05952380952380952,21
colour blind test,0.05952380952380952,21
calvin harris dua lipa,0.05952380952380952,21
nessie,0.05952380952380952,21
