tag,factor,count
ktn,0.0,21
star wars analysis,0.0,30
cashcash,0.0,27
coop,0.0,20
reykon,0.0,27
kratos va,0.0,22
bad jokes,0.0,22
atreus,0.0,22
god of war voice actor,0.0,22
god of war voice,0.0,22
kratos dad,0.0,22
kratos father,0.0,22
kratos daddy,0.0,22
stargate,0.0,22
에스쿱스,0.0,22
정한,0.0,22
조슈아,0.0,22
원우,0.0,22
민규,0.0,22
디에잇,0.0,22
버논,0.0,22
breezy lovejoy,0.0,22
lovejoy,0.0,22
o.b.e.,0.0,22
s.c.r.a.m.,0.0,22
am i wrong,0.0,22
til it's over,0.0,22
come down,0.0,22
malibu,0.0,22
cory barlog,0.0,22
kratos voice actor,0.0,22
kitchen nightmares (tv program),0.0,26
tealc,0.0,22
gordon ramsay raw,0.0,26
gordon ramsay kitchen nightmares,0.0,26
gordon ramsay kitchen nightmares full episodes,0.0,26
gordon ramsay kitchen nightmares best moments,0.0,26
kitchen nightmares full episodes,0.0,26
lucid dreams,0.0,23
lucid dreams juice wrld,0.0,23
lucid dreams cole bennett,0.0,23
lucid dreams lyrical lemonade,0.0,23
cole bennett lucid dreams,0.0,23
lucid dreams official,0.0,23
lucid dreams 2018,0.0,23
lucid dreams official music video,0.0,23
lucid dreams music video,0.0,23
juice wrld official,0.0,23
juice wrld 2018,0.0,23
juice wrld music,0.0,23
cole bennett official,0.0,23
lyrical lemonades official,0.0,23
kratos,0.0,22
polygon,0.0,22
god of war 4,0.0,22
christopher judge,0.0,22
glowed up,0.0,22
adnerson,0.0,22
andersn,0.0,22
pack,0.0,22
mayo clinic,0.0,24
don't,0.0,29
a&m/interscope,0.0,29
the8,0.0,21
scoups,0.0,21
jeonghan,0.0,21
세븐틴 고맙다,0.0,21
고맙다,0.0,21
디렉터스컷 고맙다,0.0,21
director's cut thanks,0.0,21
디렉터스컷,0.0,21
david,0.0,28
director's cut,0.0,21
not,0.0,21
mayer,0.0,20
snack,0.0,20
boy in your other phone,0.0,20
pushin 40 in the friend zone,0.0,20
i want a take two,0.0,20
i wanna break through,0.0,20
i wanna know the real thing about you,0.0,20
give me just one night,0.0,20
warnermusicgroup,0.0,31
first breath after lung transplant,0.0,25
organ donation,0.0,25
breathe,0.0,25
joshua,0.0,22
paack,0.0,22
kaytranada,0.0,22
bubblin,0.0,22
bubbling,0.0,22
bubblin',0.0,22
calmatic,0.0,22
black panther album,0.0,22
디노,0.0,22
우지,0.0,22
캐럿,0.0,22
hoshi,0.0,22
lung transplant,0.0,25
h3 podcast,0.0,21
blade,0.0,21
wonwoo,0.0,22
mingyu,0.0,22
seungkwan,0.0,22
vernon,0.0,22
woozi,0.0,22
cystic fibrosis,0.0,25
65 roses,0.0,25
먹방,0.0,29
nightmares,0.0,26
(g)i-dle,0.0,21
paulina rubio,0.0,27
woman,0.0,30
ed banger,0.0,30
xavier,0.0,30
gaspar,0.0,30
alakazam,0.0,30
supergirl,0.0,28
superman vs. justice league,0.0,28
dawn of justice,0.0,28
flashback fm,0.0,28
junkie xl,0.0,28
hans zimmer,0.0,28
rescore,0.0,28
explaining nonbinary,0.0,27
ash hardell,0.0,27
top surgery,0.0,27
genderqueer,0.0,27
genderfluid,0.0,27
agender,0.0,27
phone call,0.0,27
explaining nonbinary to parents,0.0,27
how to come out as nonbinary,0.0,27
how to come out as transgender,0.0,27
coming out as trans,0.0,27
how to come out to parents,0.0,27
we are your friends,0.0,30
stop,0.0,30
latata,0.0,21
doomsday,0.0,28
thalia,0.0,27
louder,0.0,27
yuya,0.0,27
pepe problemas,0.0,27
mario bautista,0.0,27
telmex,0.0,27
telcel,0.0,27
carlos slim,0.0,27
claro video,0.0,27
claro musica,0.0,27
cdmx,0.0,27
d'leon records,0.0,27
warner music latina,0.0,27
sofia reyes,0.0,27
melendi,0.0,22
carlos,0.0,22
vives,0.0,22
el,0.0,22
arrepentido,0.0,22
abdirector,0.0,28
krypton,0.0,28
kryptonite,0.0,28
apokolips,0.0,28
coming out to mom,0.0,27
coming out live,0.0,27
enby,0.0,27
nb,0.0,27
rainbowsix siege gameplay,0.0,20
chimera trailer,0.0,20
natti ozuna,0.0,25
tonta natti,0.0,25
rakim y natti,0.0,25
rakim tonta,0.0,25
rkm tonta,0.0,25
ken y tonta,0.0,25
natti natasha tonta,0.0,25
rkm y ken y tonta,0.0,25
ken y,0.0,25
rkm,0.0,25
tonta rkm y ken y,0.0,25
tonta natti natasha video,0.0,25
tonta video,0.0,25
tonta natti natasha,0.0,25
natti natasha x ozuna,0.0,25
tonta [official video],0.0,25
rkm & ken-y ❌ natti natasha,0.0,25
tonta,0.0,25
rkm y ken y,0.0,25
(여자)아이들,0.0,21
아이들,0.0,21
summers,0.0,32
travis scott feat. lil uzi vert & kanye west,0.0,24
epic/grand hustle,0.0,24
travis scott song,0.0,24
nonbinary,0.0,27
non binary,0.0,27
goofy,0.0,27
mardell,0.0,27
ashley,0.0,27
heythere005,0.0,27
raddus,0.0,30
finka,0.0,20
lion,0.0,20
chimera gameplay,0.0,20
travis scott hit,0.0,24
astroworld,0.0,24
travis kanye song,0.0,24
birds in the trap sing mcknight,0.0,24
goosebumps,0.0,24
antidote,0.0,24
butterfly effect,0.0,24
#laflame,0.0,24
trav,0.0,24
houston rap,0.0,24
owl pharaoh,0.0,24
days before rodeo,0.0,24
hyperspeed,0.0,30
por,0.0,22
lightspeed,0.0,30
kygovevo,0.0,23
stay,0.0,23
mylifetime,0.0,28
lifetime channel,0.0,28
lifetime tv,0.0,28
lifetime shows,0.0,28
raging,0.0,23
cloud 9,0.0,23
lifetime,0.0,28
cloud nine,0.0,23
here for you,0.0,23
tropical house,0.0,24
cruel summer,0.0,24
pineapple skies,0.0,23
freak on,0.0,24
flash dance,0.0,24
fade 2 fit,0.0,24
authentic,0.0,24
iman tayla shumpert jr.,0.0,24
junie,0.0,24
my super sweet 16,0.0,24
young love,0.0,24
black love,0.0,24
basketball player,0.0,24
teyana & iman,0.0,24
it ain't me,0.0,23
banana clip,0.0,23
arrow,0.0,31
play n skillz ft. yandel & messiah video oficial,0.0,22
the megalodon,0.0,25
shark movie,0.0,25
full trailer,0.0,25
the meg movie trailer,0.0,25
the meg full trailer,0.0,25
the meg trailer 2018,0.0,25
movie trailers 2018,0.0,25
hay,0.0,25
cuidao official video,0.0,22
play n skillz ft. yandel & messiah new video,0.0,22
play n skillz ft. yandel & messiah nuevo video,0.0,22
play n skillz ft. yandel & messiah video,0.0,22
featuring miguel,0.0,23
play n skillz ft. yandel & messiah official video,0.0,22
play n skillz ft. yandel & messiah music,0.0,22
video play,0.0,22
messiah,0.0,22
ft.,0.0,22
skillz,0.0,22
cuidao,0.0,22
ft miguel,0.0,23
ft. miguel,0.0,23
feat. miguel,0.0,23
feat miguel,0.0,23
new porter robinson,0.0,29
visual effects,0.0,22
jason statham movie,0.0,25
la triology,0.0,21
cardi b award speech bet,0.0,20
cardi b award acceptance speech,0.0,20
cardi b wins award,0.0,20
cardi b iheartradio awards,0.0,20
cardi b award show,0.0,20
danny,0.0,21
funny cat videos,0.0,38
camilizers,0.0,21
cover audio,0.0,21
no quiero amarte,0.0,21
la trilogia,0.0,21
la promesa,0.0,21
cardi b award show speech,0.0,20
motivan2,0.0,21
ropa interior,0.0,21
zion baby,0.0,21
pendiente usted,0.0,21
monstruo,0.0,21
oah eh,0.0,21
yo no quiero amarte,0.0,21
franco de vita,0.0,21
diablita,0.0,21
ay mami,0.0,21
z diddy,0.0,21
cardi b awards,0.0,20
cardi b wins award speech,0.0,20
special effects,0.0,22
fortnite ninja talks about jake paul,0.0,23
torn,0.0,21
digital,0.0,37
robinson,0.0,29
porter,0.0,29
technicangel,0.0,29
technic_angel,0.0,29
pathselector,0.0,29
ghost voices,0.0,29
virtual self,0.0,29
porter robinson,0.0,29
fortnite ninja 2018,0.0,23
fortnite savage moments,0.0,23
cardi b wins grammy award,0.0,20
fortnite ninja reacts to jake paul,0.0,23
fortnite jake paul clickbait,0.0,23
fortnite ninja reacts,0.0,23
fortnite ninja,0.0,23
fortnite jake paul,0.0,23
fortnite ninja and jake paul,0.0,23
fortnite twitch moments,0.0,23
fortnite loot,0.0,23
fortnite funny fails,0.0,23
fortnite moments,0.0,23
neotrance,0.0,29
megalodon trailer,0.0,25
the meg trailer 2,0.0,25
into it,0.0,21
phelan,0.0,25
mike ellis,0.0,25
copyright,0.0,25
fair use,0.0,25
wtfu,0.0,25
change the channel,0.0,25
changethechannel,0.0,25
blip,0.0,25
fallen titans,0.0,25
curruption,0.0,25
betrayal,0.0,25
buzzwords,0.0,25
phelas,0.0,25
mike michaud,0.0,25
april fools,0.0,28
april fools day,0.0,28
michael cusack,0.0,28
brendan caulfield,0.0,28
cats together,0.0,20
queen naija,0.0,28
royalty squad,0.0,22
spicy mafia,0.0,22
clarencenyc tv,0.0,22
medicine by queen,0.0,22
singing videos,0.0,22
obscurus lupa,0.0,25
toddintheshadows,0.0,25
record labels,0.0,22
descemer bueno feat. enrique iglesias & el micha new video,0.0,26
andres,0.0,22
saavedra,0.0,22
ign-comments,0.0,22
platinum dunes,0.0,22
responding to ign comments,0.0,22
descemer bueno feat. enrique iglesias & el micha,0.0,26
descemer bueno feat. enrique iglesias & el micha music,0.0,26
descemer bueno feat. enrique iglesias & el micha official video,0.0,26
descemer bueno feat. enrique iglesias & el micha video,0.0,26
descemer bueno feat. enrique iglesias & el micha video oficial,0.0,26
descemer bueno feat. enrique iglesias & el micha nuevo video,0.0,26
nos,0.0,26
linkara,0.0,25
fuimos,0.0,26
lejos,0.0,26
reviewers,0.0,25
john legend x bloodpop®,0.0,29
that guy with the glasses,0.0,25
a good night,0.0,29
nice,0.0,30
quinton reviews,0.0,25
nostalgia chick,0.0,25
lindsay ellis,0.0,25
rob walker,0.0,25
chris and queen,0.0,22
brands,0.0,22
the meg trailer,0.0,25
pet care,0.0,21
lsolejrdogu,0.0,24
cardi b jbalvin,0.0,24
cardi b pregnant,0.0,24
cardi b sex tape,0.0,24
cardi b bad bunny,0.0,24
cardi b spanish,0.0,24
cardi b dominican,0.0,24
cardi b - i like it,0.0,24
dad jokes,0.0,25
gender identity,0.0,41
beerbongs and bentleys,0.0,33
austin post,0.0,33
bq31l1gpgkm,0.0,24
theres nothing holding me back,0.0,20
stitiches,0.0,20
lost in japan,0.0,20
azealia,0.0,22
wintour,0.0,22
(lyric,0.0,22
dance/house,0.0,22
nu,0.0,22
louisa feat. 2 chainz,0.0,25
monsta x,0.0,35
blue,0.0,41
x8ssxu-j8fi,0.0,24
wnj6luufpmo,0.0,24
carpenter,0.0,22
my cat sleeps on my arm,0.0,20
why cats sleep on humans,0.0,20
venom trailer 2,0.0,30
venom trailer #2,0.0,30
spider-man 2,0.0,30
spider-man venom,0.0,30
tv spots,0.0,30
teaser pro,0.0,30
cat behavior,0.0,20
feline behavior,0.0,20
feline ethology,0.0,20
why my cat sleeps on me,0.0,20
my cat sleeps on my chest,0.0,20
klph1nsljss,0.0,24
the cat sleeps on top of me,0.0,20
why my cat sleeps on top of me,0.0,20
cat sleeps on my head,0.0,20
cat sleeps with owner,0.0,20
cat sleeps on top of me,0.0,20
my cat sleeps with me,0.0,20
why does my cat sleep with me,0.0,20
animalwised,0.0,20
animal wised,0.0,20
pegccv-nom8,0.0,24
hxnmsak6c2w,0.0,24
quiero recogerte un viernes y entregarte un martes,0.0,21
in the dark,0.0,21
zion & lennox,0.0,46
mime,0.0,29
sean evans,0.0,32
spicy wings,0.0,32
hot wing challenge,0.0,32
myth,0.0,20
twitch streamer,0.0,20
strawinsky,0.0,35
globglogabgalab,0.0,35
fun fact,0.0,29
did you know,0.0,29
woah,0.0,29
lifestyle & entertainment,0.0,29
star trek: discover,0.0,29
shinedown devil,0.0,25
hellboy,0.0,29
batman returns,0.0,29
hocus pocus,0.0,29
shape of water,0.0,29
kitten videos,0.0,25
magenta,0.0,23
doncic draftexpress,0.0,21
luka dončić,0.0,21
luka doncic best plays,0.0,21
luka doncic mixtape,0.0,21
doncic lebron james,0.0,21
hot ones,0.0,32
devil shinedown,0.0,25
2018 nba draft doncic,0.0,21
cancer cure,0.0,21
ewing's sarcoma,0.0,21
sarcoma warrior,0.0,21
patient story,0.0,21
sarcoma symptoms,0.0,21
cancer (disease or medical condition),0.0,21
sarcoma tumor,0.0,21
bone cancer,0.0,21
what is sarcoma,0.0,21
cancer awareness,0.0,21
cancer prognosis,0.0,21
cancer treatment,0.0,21
terminal cancer,0.0,21
perro,0.0,22
cancer research,0.0,21
cancer death,0.0,21
sebastián,0.0,43
nadie,0.0,21
first we feast,0.0,32
fwf,0.0,32
firstwefeast,0.0,32
food porn,0.0,41
más,0.0,21
bartender,0.0,32
craft beer,0.0,32
nba mock draft 2018,0.0,21
2018 nba draft prediction,0.0,21
soft tissue sarcoma,0.0,21
amenaza,0.0,25
no. 1,0.0,21
doncic,0.0,21
luka,0.0,21
why,0.0,21
the outlaw johnny black,0.0,27
the outlaw johnny black trailer,0.0,27
modelo,0.0,25
se preparo,0.0,25
zion and lennox,0.0,25
arod,0.0,25
dura challenge,0.0,25
farsante,0.0,25
pick,0.0,21
prince royce,0.0,25
mamacita,0.0,58
gaby music,0.0,25
baby records,0.0,25
zion y lennox,0.0,46
otra vez,0.0,25
mi tesoro,0.0,34
shannon de lima,0.0,25
bandolera,0.0,46
la player,0.0,46
lennox,0.0,46
overall,0.0,21
real madrdid,0.0,21
kitchen nightmares us,0.0,36
the end of logan paul,0.0,26
luka doncic nba,0.0,21
doncic nba draft,0.0,21
luka doncic eurobasket 2017,0.0,21
logan paul vlogs over,0.0,26
vlog over,0.0,26
the end,0.0,26
logan paul truck,0.0,26
logan paul vehicle,0.0,26
off roading,0.0,26
mercedes,0.0,26
g wagon,0.0,26
kitchen nightmares,0.0,36
madrdid doncic,0.0,21
nino,0.0,36
luka doncic real madrid,0.0,21
it’s raw,0.0,36
luka doncic nba draft,0.0,21
doncic highlights,0.0,21
luka doncic highlights,0.0,21
slovenia,0.0,21
euroleague,0.0,21
two,0.0,23
luka doncic,0.0,21
rm doncic,0.0,21
sarcoma surgery,0.0,21
sarcoma awareness,0.0,21
somethings gotta give,0.0,21
bank account,0.0,22
technic angel,0.0,20
virtual self ghost voices video,0.0,20
video),0.0,25
llc/epic/quality control music/motown/capitol/boominati worldwide/republic,0.0,22
slaughter gang,0.0,22
offset & metro boomin,0.0,22
club/dance,0.0,25
richie homie quan,0.0,22
no heart,0.0,22
rap saved me,0.0,22
ghostface killers,0.0,22
ric flair drip official video,0.0,22
virtual self 2018,0.0,20
mabel,0.0,22
not3s,0.0,22
fine,0.0,22
british secondary school,0.0,22
things we all did in secondary school,0.0,22
things we all did in british secondary school,0.0,22
things we all did in high school,0.0,22
things everyone does in secondary school,0.0,22
secondary school,0.0,22
british secondary school exposed,0.0,22
secondary school memories,0.0,22
porter robinson virtual self,0.0,20
virtual self ghost,0.0,20
british vs american high school,0.0,22
única,0.0,31
cook (profession)sean evans,0.0,30
alton brown,0.0,30
alton brown iron chef america,0.0,30
food challenge,0.0,30
the last dab,0.0,30
hot ones hot sauce,0.0,30
food network good eats,0.0,30
good eats alton brown,0.0,30
alton brown feasting on asphalt,0.0,30
alton brown feasting on waves,0.0,30
unica,0.0,31
consequences,0.0,21
virtual self ghost voices,0.0,20
she loves control,0.0,21
all these years,0.0,21
camila full album,0.0,21
path,0.0,20
visual,0.0,20
electronique,0.0,20
a.i.ngel,0.0,20
particle arts,0.0,20
eon break,0.0,20
ghost voices video,0.0,20
ghost voices virtual self,0.0,20
day in the life british secondary school,0.0,22
types of british secondary schools,0.0,22
cancer survivor,0.0,21
sin pijama official remix video,0.0,21
youtube superwoman,0.0,24
team super,0.0,24
wrong,0.0,25
our,0.0,25
natti natasha music,0.0,21
natti natasha official video,0.0,21
natti natasha video,0.0,21
natti natasha video oficial,0.0,21
natti natasha nuevo video,0.0,21
natti natasha new video,0.0,21
sin pijama official video,0.0,21
sin pijama single,0.0,21
paramjeet,0.0,24
natti natasha new single,0.0,21
natti natasha single,0.0,21
natti natasha song,0.0,21
sin pijama new song,0.0,21
sin pijama nueva canción,0.0,21
natti natasha nueva cancion,0.0,21
my cancer story,0.0,21
sarcoma cancer,0.0,21
cancer story,0.0,21
sarcoma (disease or medical condition),0.0,21
synovial sarcoma,0.0,21
manjeet,0.0,24
types of people,0.0,24
british school fights,0.0,22
nick mira,0.0,20
things that happen in british schools,0.0,22
british public vs private school,0.0,22
sirius xm,0.0,21
loopers,0.0,21
game over,0.0,21
martin garrix game over,0.0,21
martin garrix loopers,0.0,21
blaze it up,0.0,21
pika pika,0.0,21
garrix loopers,0.0,21
siriusxm,0.0,21
all girls r the same,0.0,20
superwoman youtube,0.0,24
all girls are the same,0.0,43
juice world,0.0,20
juice wrld,0.0,43
dog owners be like,0.0,24
lilly singh be like,0.0,24
lilly singh dog,0.0,24
like dog,0.0,24
owners be like,0.0,24
dogs be like,0.0,24
